P2_H9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_189;Blank;teleo
P2_H10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_190;Blank;teleo
P2_H11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_191;Blank;teleo
P2_H12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_192;Blank;teleo
P3_A1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_193;Blank;teleo
P3_A2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_194;Blank;teleo
P3_A3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_195;Blank;teleo
P3_A4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_196;Blank;teleo
P3_A5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_197;Blank;teleo
P3_A6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_198;Blank;teleo
P3_A7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_199;Blank;teleo
P3_A8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_200;Blank;teleo
P3_A9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_201;Blank;teleo
P1_G9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_81;Blank;teleo
P1_G10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_82;Blank;teleo
P1_G11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_83;Blank;teleo
P1_G12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_84;Blank;teleo
P1_H1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_85;Blank;teleo
P1_H2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_86;Blank;teleo
P1_H3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_87;Blank;teleo
P1_H4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_88;Blank;teleo
P1_H5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_89;Blank;teleo
P1_H6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_90;Blank;teleo
P1_H7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_91;Blank;teleo
P1_H8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_92;Blank;teleo
P1_H9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_93;Blank;teleo
P1_H10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_94;Blank;teleo
P1_H11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_95;Blank;teleo
P1_H12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_96;Blank;teleo
P2_A1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_97;Blank;teleo
P2_A2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_98;Blank;teleo
P2_A3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_99;Blank;teleo
P2_A4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_100;Blank;teleo
P2_A5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_101;Blank;teleo
P2_A6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_102;Blank;teleo
P2_A7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_103;Blank;teleo
P2_A8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_104;Blank;teleo
P2_A9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_105;Blank;teleo
P2_A10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_106;Blank;teleo
P2_A11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_107;Blank;teleo
P2_A12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_108;Blank;teleo
P2_B1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_109;Blank;teleo
P2_B2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_110;Blank;teleo
P2_B3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_111;Blank;teleo
P2_B4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_112;Blank;teleo
P2_B5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_113;Blank;teleo
P2_B6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_114;Blank;teleo
P2_B7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_115;Blank;teleo
P2_B8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_116;Blank;teleo
P2_B9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_117;Blank;teleo
P2_B10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_118;Blank;teleo
P2_B11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_119;Blank;teleo
P2_B12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_120;Blank;teleo
P2_C1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_121;Blank;teleo
P2_C2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_122;Blank;teleo
P2_C3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_123;Blank;teleo
P2_C4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_124;Blank;teleo
P2_C5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_125;Blank;teleo
P2_C6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_126;Blank;teleo
P2_C7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_127;Blank;teleo
P2_C8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_128;Blank;teleo
P2_C9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_129;Blank;teleo
P2_C10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_130;Blank;teleo
P2_C11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_131;Blank;teleo
P2_C12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_132;Blank;teleo
P2_D1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_133;Blank;teleo
P2_D2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_134;Blank;teleo
P2_D3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_135;Blank;teleo
P2_D4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_136;Blank;teleo
P2_D5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_137;Blank;teleo
P2_D6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_138;Blank;teleo
P2_D7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_139;Blank;teleo
P2_D8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_140;Blank;teleo
P2_D9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_141;Blank;teleo
P2_D10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_142;Blank;teleo
P2_D11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_143;Blank;teleo
P2_D12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_144;Blank;teleo
P2_E1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_145;Blank;teleo
P2_E2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_146;Blank;teleo
P2_E3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_147;Blank;teleo
P2_E4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_148;Blank;teleo
P2_E5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_149;Blank;teleo
P2_E6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_150;Blank;teleo
P2_E7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_151;Blank;teleo
P2_E8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_152;Blank;teleo
P2_E9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_153;Blank;teleo
P2_E10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_154;Blank;teleo
P2_E11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_155;Blank;teleo
P2_E12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_156;Blank;teleo
P2_F1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_157;Blank;teleo
P2_F2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_158;Blank;teleo
P2_F3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_159;Blank;teleo
P2_F4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_160;Blank;teleo
P2_F5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_161;Blank;teleo
P2_F6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_162;Blank;teleo
P3_H8;201013_SN1126_B_L001_AIMI-279;Other15_8;Other;teleo
P3_H9;201013_SN1126_B_L001_AIMI-279;Other15_9;Other;teleo
P3_H10;201013_SN1126_B_L001_AIMI-279;Other15_10;Other;teleo
P3_H11;201013_SN1126_B_L001_AIMI-279;Other15_11;Other;teleo
P3_H12;201013_SN1126_B_L001_AIMI-279;Other15_12;Other;teleo
P4_A1;201013_SN1126_B_L001_AIMI-279;Other16_1;Other;teleo
P4_A2;201013_SN1126_B_L001_AIMI-279;Other16_2;Other;teleo
P4_A3;201013_SN1126_B_L001_AIMI-279;Other16_3;Other;teleo
P4_A4;201013_SN1126_B_L001_AIMI-279;Other16_4;Other;teleo
P4_A5;201013_SN1126_B_L001_AIMI-279;Other16_5;Other;teleo
P4_A6;201013_SN1126_B_L001_AIMI-279;Other16_6;Other;teleo
P4_A7;201013_SN1126_B_L001_AIMI-279;Other16_7;Other;teleo
P4_A8;201013_SN1126_B_L001_AIMI-279;Other16_8;Other;teleo
P4_A9;201013_SN1126_B_L001_AIMI-279;Other16_9;Other;teleo
P4_A10;201013_SN1126_B_L001_AIMI-279;Other16_10;Other;teleo
P4_A11;201013_SN1126_B_L001_AIMI-279;Other16_11;Other;teleo
P4_A12;201013_SN1126_B_L001_AIMI-279;Other16_12;Other;teleo
P4_B1;201013_SN1126_B_L001_AIMI-279;Other17_1;Other;teleo
P4_B2;201013_SN1126_B_L001_AIMI-279;Other17_2;Other;teleo
P4_B3;201013_SN1126_B_L001_AIMI-279;Other17_3;Other;teleo
P4_B4;201013_SN1126_B_L001_AIMI-279;Other17_4;Other;teleo
P4_B5;201013_SN1126_B_L001_AIMI-279;Other17_5;Other;teleo
P4_B6;201013_SN1126_B_L001_AIMI-279;Other17_6;Other;teleo
P4_B7;201013_SN1126_B_L001_AIMI-279;Other17_7;Other;teleo
P4_B8;201013_SN1126_B_L001_AIMI-279;Other17_8;Other;teleo
P4_B9;201013_SN1126_B_L001_AIMI-279;Other17_9;Other;teleo
P4_B10;201013_SN1126_B_L001_AIMI-279;Other17_10;Other;teleo
P4_B11;201013_SN1126_B_L001_AIMI-279;Other17_11;Other;teleo
P4_B12;201013_SN1126_B_L001_AIMI-279;Other17_12;Other;teleo
P4_C1;201013_SN1126_B_L001_AIMI-279;Other18_1;Other;teleo
P4_C2;201013_SN1126_B_L001_AIMI-279;Other18_2;Other;teleo
P4_C3;201013_SN1126_B_L001_AIMI-279;Other18_3;Other;teleo
P4_C4;201013_SN1126_B_L001_AIMI-279;Other18_4;Other;teleo
P4_C5;201013_SN1126_B_L001_AIMI-279;Other18_5;Other;teleo
P4_C6;201013_SN1126_B_L001_AIMI-279;Other18_6;Other;teleo
P4_C7;201013_SN1126_B_L001_AIMI-279;Other18_7;Other;teleo
P4_C8;201013_SN1126_B_L001_AIMI-279;Other18_8;Other;teleo
P4_C9;201013_SN1126_B_L001_AIMI-279;Other18_9;Other;teleo
P4_C10;201013_SN1126_B_L001_AIMI-279;Other18_10;Other;teleo
P3_A10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_202;Blank;teleo
P3_A11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_203;Blank;teleo
P3_A12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_204;Blank;teleo
P3_B1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_205;Blank;teleo
P3_B2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_206;Blank;teleo
P3_B3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_207;Blank;teleo
P3_B4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_208;Blank;teleo
P3_B5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_209;Blank;teleo
P3_B6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_210;Blank;teleo
P3_B7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_211;Blank;teleo
P3_B8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_212;Blank;teleo
P3_B9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_213;Blank;teleo
P3_B10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_214;Blank;teleo
P3_B11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_215;Blank;teleo
P3_B12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_216;Blank;teleo
P3_C1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_217;Blank;teleo
P3_C2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_218;Blank;teleo
P3_C3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_219;Blank;teleo
P3_C4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_220;Blank;teleo
P3_C5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_221;Blank;teleo
P3_C6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_222;Blank;teleo
P3_C7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_223;Blank;teleo
P3_C8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_224;Blank;teleo
P3_C9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_225;Blank;teleo
P3_C10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_226;Blank;teleo
P3_C11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_227;Blank;teleo
P3_C12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_228;Blank;teleo
P3_D1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_229;Blank;teleo
P3_D2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_230;Blank;teleo
P3_D3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_231;Blank;teleo
P3_D4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_232;Blank;teleo
P3_D5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_233;Blank;teleo
P3_D6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_234;Blank;teleo
P3_D7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_235;Blank;teleo
P3_D8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_236;Blank;teleo
P3_D9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_237;Blank;teleo
P3_D10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_238;Blank;teleo
P3_D11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_239;Blank;teleo
P3_D12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_240;Blank;teleo
P3_E1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_241;Blank;teleo
P3_E2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_242;Blank;teleo
P3_E3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_243;Blank;teleo
P3_E4;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_244;Blank;teleo
P3_E5;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_245;Blank;teleo
P3_E6;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_246;Blank;teleo
P3_E7;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_247;Blank;teleo
P3_E8;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_248;Blank;teleo
P3_E9;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_249;Blank;teleo
P3_E10;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_250;Blank;teleo
P3_E11;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_251;Blank;teleo
P3_E12;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_252;Blank;teleo
P3_F1;201013_SN1126_B_L001_AIMI-279;Other1_1;Other;teleo
P3_F2;201013_SN1126_B_L001_AIMI-279;Other1_2;Other;teleo
P3_F3;201013_SN1126_B_L001_AIMI-279;Other1_3;Other;teleo
P3_F4;201013_SN1126_B_L001_AIMI-279;Other1_4;Other;teleo
P3_F5;201013_SN1126_B_L001_AIMI-279;Other1_5;Other;teleo
P3_F6;201013_SN1126_B_L001_AIMI-279;Other1_6;Other;teleo
P3_F7;201013_SN1126_B_L001_AIMI-279;Other1_7;Other;teleo
P3_F8;201013_SN1126_B_L001_AIMI-279;Other1_8;Other;teleo
P3_F9;201013_SN1126_B_L001_AIMI-279;Other1_9;Other;teleo
P3_F10;201013_SN1126_B_L001_AIMI-279;Other1_10;Other;teleo
P3_F11;201013_SN1126_B_L001_AIMI-279;Other1_11;Other;teleo
P3_F12;201013_SN1126_B_L001_AIMI-279;Other1_12;Other;teleo
P3_G1;201013_SN1126_B_L001_AIMI-279;Other14_1;Other;teleo
P3_G2;201013_SN1126_B_L001_AIMI-279;Other14_2;Other;teleo
P3_G3;201013_SN1126_B_L001_AIMI-279;Other14_3;Other;teleo
P3_G4;201013_SN1126_B_L001_AIMI-279;Other14_4;Other;teleo
P3_G5;201013_SN1126_B_L001_AIMI-279;Other14_5;Other;teleo
P3_G6;201013_SN1126_B_L001_AIMI-279;Other14_6;Other;teleo
P3_G7;201013_SN1126_B_L001_AIMI-279;Other14_7;Other;teleo
P3_G8;201013_SN1126_B_L001_AIMI-279;Other14_8;Other;teleo
P3_G9;201013_SN1126_B_L001_AIMI-279;Other14_9;Other;teleo
P3_G10;201013_SN1126_B_L001_AIMI-279;Other14_10;Other;teleo
P3_G11;201013_SN1126_B_L001_AIMI-279;Other14_11;Other;teleo
P3_G12;201013_SN1126_B_L001_AIMI-279;Other14_12;Other;teleo
P3_H1;201013_SN1126_B_L001_AIMI-279;Other15_1;Other;teleo
P3_H2;201013_SN1126_B_L001_AIMI-279;Other15_2;Other;teleo
P3_H3;201013_SN1126_B_L001_AIMI-279;Other15_3;Other;teleo
P3_H4;201013_SN1126_B_L001_AIMI-279;Other15_4;Other;teleo
P3_H5;201013_SN1126_B_L001_AIMI-279;Other15_5;Other;teleo
P3_H6;201013_SN1126_B_L001_AIMI-279;Other15_6;Other;teleo
P3_H7;201013_SN1126_B_L001_AIMI-279;Other15_7;Other;teleo
P4_C12;201013_SN1126_B_L001_AIMI-279;Other18_12;Other;teleo
P4_D1;201013_SN1126_B_L001_AIMI-279;Other19_1;Other;teleo
P4_D2;201013_SN1126_B_L001_AIMI-279;Other19_2;Other;teleo
P4_D3;201013_SN1126_B_L001_AIMI-279;Other19_3;Other;teleo
P4_D4;201013_SN1126_B_L001_AIMI-279;Other19_4;Other;teleo
P4_D5;201013_SN1126_B_L001_AIMI-279;Other19_5;Other;teleo
P4_D6;201013_SN1126_B_L001_AIMI-279;Other19_6;Other;teleo
P4_D7;201013_SN1126_B_L001_AIMI-279;Other19_7;Other;teleo
P4_D8;201013_SN1126_B_L001_AIMI-279;Other19_8;Other;teleo
P4_D9;201013_SN1126_B_L001_AIMI-279;Other19_9;Other;teleo
P4_D10;201013_SN1126_B_L001_AIMI-279;Other19_10;Other;teleo
P4_D11;201013_SN1126_B_L001_AIMI-279;Other19_11;Other;teleo
P4_D12;201013_SN1126_B_L001_AIMI-279;Other19_12;Other;teleo
P4_E1;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_253;Blank;teleo
P4_E2;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_254;Blank;teleo
P4_E3;201013_SN1126_B_L001_AIMI-279;blank_teleo_AIMI-279_255;Blank;teleo
P4_C11;201013_SN1126_B_L001_AIMI-279;Other18_11;Other;teleo
P1_A12;210120_SN6662_A_L001_AIMI-312;SPY193663_12;Antarctique;teleo
P1_E1;210120_SN6662_A_L001_AIMI-312;SPY193681_01;Antarctique;teleo
P1_A11;210120_SN6662_A_L001_AIMI-312;SPY193663_11;Antarctique;teleo
P1_C2;210120_SN6662_A_L001_AIMI-312;SPY193683_02;Antarctique;teleo
P1_B1;210120_SN6662_A_L001_AIMI-312;SPY193717_01;Antarctique;teleo
P1_D12;210120_SN6662_A_L001_AIMI-312;SPY193700_12;Antarctique;teleo
P1_B3;210120_SN6662_A_L001_AIMI-312;SPY193717_03;Antarctique;teleo
P1_B4;210120_SN6662_A_L001_AIMI-312;SPY193717_04;Antarctique;teleo
P1_B5;210120_SN6662_A_L001_AIMI-312;SPY193717_05;Antarctique;teleo
P1_B2;210120_SN6662_A_L001_AIMI-312;SPY193717_02;Antarctique;teleo
P1_B8;210120_SN6662_A_L001_AIMI-312;SPY193717_08;Antarctique;teleo
P1_A7;210120_SN6662_A_L001_AIMI-312;SPY193663_07;Antarctique;teleo
P1_A8;210120_SN6662_A_L001_AIMI-312;SPY193663_08;Antarctique;teleo
P1_A9;210120_SN6662_A_L001_AIMI-312;SPY193663_09;Antarctique;teleo
P1_A10;210120_SN6662_A_L001_AIMI-312;SPY193663_10;Antarctique;teleo
P1_C1;210120_SN6662_A_L001_AIMI-312;SPY193683_01;Antarctique;teleo
P1_D2;210120_SN6662_A_L001_AIMI-312;SPY193700_02;Antarctique;teleo
P1_D3;210120_SN6662_A_L001_AIMI-312;SPY193700_03;Antarctique;teleo
P1_D4;210120_SN6662_A_L001_AIMI-312;SPY193700_04;Antarctique;teleo
P1_D5;210120_SN6662_A_L001_AIMI-312;SPY193700_05;Antarctique;teleo
P1_D6;210120_SN6662_A_L001_AIMI-312;SPY193700_06;Antarctique;teleo
P1_D7;210120_SN6662_A_L001_AIMI-312;SPY193700_07;Antarctique;teleo
P1_D8;210120_SN6662_A_L001_AIMI-312;SPY193700_08;Antarctique;teleo
P1_D9;210120_SN6662_A_L001_AIMI-312;SPY193700_09;Antarctique;teleo
P1_D10;210120_SN6662_A_L001_AIMI-312;SPY193700_10;Antarctique;teleo
P1_D11;210120_SN6662_A_L001_AIMI-312;SPY193700_11;Antarctique;teleo
P1_A1;210120_SN6662_A_L001_AIMI-312;SPY193677;Antarctique;mamm
P1_B1;210120_SN6662_A_L001_AIMI-312;SPY193740;Antarctique;mamm
P1_E2;210120_SN6662_A_L001_AIMI-312;SPY193681_02;Antarctique;teleo
P1_E3;210120_SN6662_A_L001_AIMI-312;SPY193681_03;Antarctique;teleo
P1_E4;210120_SN6662_A_L001_AIMI-312;SPY193681_04;Antarctique;teleo
P1_E5;210120_SN6662_A_L001_AIMI-312;SPY193681_05;Antarctique;teleo
P1_E6;210120_SN6662_A_L001_AIMI-312;SPY193681_06;Antarctique;teleo
P1_E7;210120_SN6662_A_L001_AIMI-312;SPY193681_07;Antarctique;teleo
P1_E8;210120_SN6662_A_L001_AIMI-312;SPY193681_08;Antarctique;teleo
P1_E9;210120_SN6662_A_L001_AIMI-312;SPY193681_09;Antarctique;teleo
P1_B6;210120_SN6662_A_L001_AIMI-312;SPY193717_06;Antarctique;teleo
P1_B7;210120_SN6662_A_L001_AIMI-312;SPY193717_07;Antarctique;teleo
P1_B9;210120_SN6662_A_L001_AIMI-312;SPY193717_09;Antarctique;teleo
P1_B10;210120_SN6662_A_L001_AIMI-312;SPY193717_10;Antarctique;teleo
P1_B11;210120_SN6662_A_L001_AIMI-312;SPY193717_11;Antarctique;teleo
P1_B12;210120_SN6662_A_L001_AIMI-312;SPY193717_12;Antarctique;teleo
P2_D11;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_47;Blank;teleo
P2_D12;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_48;Blank;teleo
P2_E1;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_49;Blank;teleo
P1_C3;210120_SN6662_A_L001_AIMI-312;SPY193683_03;Antarctique;teleo
P1_C4;210120_SN6662_A_L001_AIMI-312;SPY193683_04;Antarctique;teleo
P1_C5;210120_SN6662_A_L001_AIMI-312;SPY193683_05;Antarctique;teleo
P1_C6;210120_SN6662_A_L001_AIMI-312;SPY193683_06;Antarctique;teleo
P1_C7;210120_SN6662_A_L001_AIMI-312;SPY193683_07;Antarctique;teleo
P1_C8;210120_SN6662_A_L001_AIMI-312;SPY193683_08;Antarctique;teleo
P1_C9;210120_SN6662_A_L001_AIMI-312;SPY193683_09;Antarctique;teleo
P1_C10;210120_SN6662_A_L001_AIMI-312;SPY193683_10;Antarctique;teleo
P1_C11;210120_SN6662_A_L001_AIMI-312;SPY193683_11;Antarctique;teleo
P1_C12;210120_SN6662_A_L001_AIMI-312;SPY193683_12;Antarctique;teleo
P1_D1;210120_SN6662_A_L001_AIMI-312;SPY193700_01;Antarctique;teleo
P1_H7;210120_SN6662_A_L001_AIMI-312;blank_vert_AIMI-312_29;Blank;vert
P4_C7;210120_SN6662_A_L001_AIMI-312;OTHER1_07bis;Other;teleo
P4_C8;210120_SN6662_A_L001_AIMI-312;OTHER1_08bis;Other;teleo
P4_C9;210120_SN6662_A_L001_AIMI-312;OTHER1_09bis;Other;teleo
P4_C10;210120_SN6662_A_L001_AIMI-312;OTHER1_10bis;Other;teleo
P4_C11;210120_SN6662_A_L001_AIMI-312;OTHER1_11bis;Other;teleo
P4_C12;210120_SN6662_A_L001_AIMI-312;OTHER1_12bis;Other;teleo
P4_D1;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_217;Blank;teleo
P4_D2;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_218;Blank;teleo
P4_D3;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_219;Blank;teleo
P4_D4;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_220;Blank;teleo
P4_D5;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_221;Blank;teleo
P4_D6;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_222;Blank;teleo
P4_D7;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_223;Blank;teleo
P4_D8;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_224;Blank;teleo
P4_D9;210120_SN6662_A_L001_AIMI-312;blank_teleo_AIMI-312_225;Blank;teleo
